10,"Djibloho",1.5925,10.82361,646
3,"San Antonio de Palé",-1.4068,5.63178,22
4,"Malabo",3.75578,8.78166,34
4,"Rebola",3.71667,8.83333,394
4,"Santiago de Baney",3.6992,8.9084,284
5,"Luba",3.45683,8.55465,72
5,"Moca",3.33333,8.66667,1278
5,"Riaba",3.38288,8.76209,58
6,"Acurenam",1.03225,10.64882,661
6,"Bicurga",1.58113,10.46716,641
6,"Evinayong",1.43677,10.55124,669
7,"Ebebiyin",2.15106,11.33528,561
7,"Mikomeseng",2.13609,10.61322,542
7,"Ncue",2.01643,10.47066,399
7,"Nsang",2.02475,10.94599,589
8,"Bata",1.86391,9.76582,13
8,"Bitica",1.4261,9.62316,28
8,"Cogo",1.08425,9.693,4
8,"Machinda",1.88262,9.95133,174
8,"Mbini",1.58267,9.61478,13
8,"Río Campo",2.33812,9.82212,28
9,"Aconibe",1.29683,10.93691,683
9,"Añisoc",1.8658,10.76892,456
9,"Ayene",1.85592,10.68994,443
9,"Mongomo",1.62742,11.31346,630
9,"Nsok",1.12985,11.26603,552
